"mine_basin","HYBAS_ID","distance","downstream"
1122279900,1121610850,15965.5688631534,1
1122279900,1121611380,26881.5403261851,1
1122279900,1121612810,36022.4650867583,1
1122279900,1121613490,46718.6761250385,1
1122279900,1121613540,57534.8772667769,1
1122279900,1121613960,60383.7519718145,1
1122279900,1122282010,59127.3214365503,1
1122279900,1121615470,70255.5385586767,1
1122279900,1121615570,81757.6662672606,1
1122279900,1121616662,88370.7465783792,1
1122281880,1122281940,9237.71722345721,1
1122281880,1122282050,17668.5245732501,1
1122281880,1121615100,29956.8369360319,1
1122281880,1121613900,38556.9055053455,1
1122281880,1121613580,46995.8920139577,1
1122281880,1121613540,62127.679024198,1
1122281880,1121613960,72347.5938658327,1
1122281880,1122282010,86998.0383368746,1
1122281880,1121615470,87453.7763686875,1
1122281880,1121615570,95786.1874484387,1
1121610140,1121610030,9826.62629093201,1
1121610140,1121610920,13567.1000174322,1
1121610140,1121611380,25259.4769450364,1
1121610140,1121612810,32692.0086572472,1
1121610140,1121613490,40881.7838944315,1
1121610140,1121613540,49884.6023300342,1
1121610140,1121613960,58744.7665165472,1
1121610140,1122282010,67038.973095316,1
1121610140,1121615470,74371.1730231605,1
1121610140,1121615570,86192.206093786,1
1121610110,1121610030,11448.7468353617,1
1121610110,1121610920,20518.5490694018,1
1121610110,1121611380,31528.8096809986,1
1121610110,1121612810,41544.0345520305,1
1121610110,1121613490,51429.1522671209,1
1121610110,1121613540,61445.8039413522,1
1121610110,1121613960,69300.3549160802,1
1121610110,1122282010,75460.8708677711,1
1121610110,1121615470,84050.9129418997,1
1121610110,1121615570,96083.8478825332,1
1121614680,1122281880,8850.10487944896,1
1121614680,1122281940,18084.9463387048,1
1121614680,1122282050,26281.9298777058,1
1121614680,1121615100,38542.7089732941,1
1121614680,1121613900,47348.2454357342,1
1121614680,1121613580,55832.5371694752,1
1121614680,1121613540,70977.5889066382,1
1121614680,1121613960,81192.3229579145,1
1121614680,1122282010,95847.1217611905,1
1121614680,1121615470,96248.3930661571,1
1122289440,1122289400,6533.50872390031,1
1122289440,1121633040,11929.3769981424,1
1122289440,1121633310,19680.7798073627,1
1122289440,1121633520,26741.2536700092,1
1122289440,1121633860,29549.015131895,1
1122289440,1122290100,34436.9604150171,1
1122289440,1121634400,38270.1725831878,1
1122289440,1122290410,46228.1875697312,1
1122289440,1121636302,56917.1719817344,1
1122289440,1121636301,52975.77224615,1
1122279530,1121609910,14885.7167384408,1
1122279530,1121609960,24561.892277372,1
1122279530,1121610920,32204.6978752586,1
1122279530,1121611380,33914.3021778702,1
1122279530,1121612810,44473.9557599669,1
1122279530,1121613490,55642.7686945574,1
1122279530,1121613540,66686.2736826718,1
1122279530,1121613960,70713.7021058586,1
1122279530,1122282010,70721.6694629168,1
1122279530,1121615470,81613.4674401425,1
1121609190,1121610110,13915.1206885223,1
1121609190,1121610030,25315.24970981,1
1121609190,1121610920,34396.8912358032,1
1121609190,1121611380,45078.8625421668,1
1121609190,1121612810,55362.8046620233,1
1121609190,1121613490,65342.1863018686,1
1121609190,1121613540,75337.5389233922,1
1121609190,1121613960,83203.334083308,1
1121609190,1122282010,89041.8958107971,1
1121609190,1121615470,97849.0625317714,1
1121609240,1121610110,11273.0630637126,1
1121609240,1121610030,19706.0391923208,1
1121609240,1121610920,27734.4644490805,1
1121609240,1121611380,39595.7324095496,1
1121609240,1121612810,48318.4104394683,1
1121609240,1121613490,56997.4318590889,1
1121609240,1121613540,66064.7984175335,1
1121609240,1121613960,74893.9232512468,1
1121609240,1122282010,82713.2776172192,1
1121609240,1121615470,90403.1162018181,1
1121607350,1121609190,18577.2722514211,1
1121607350,1121610110,29616.2982848044,1
1121607350,1121610030,39505.5394850824,1
1121607350,1121610920,48053.8381457135,1
1121607350,1121611380,56680.1312685557,1
1121607350,1121612810,67758.405947897,1
1121607350,1121613490,78582.9155557673,1
1121607350,1121613540,89225.0814682627,1
1121607350,1121613960,95919.910204395,1
1121607350,1122282010,99465.5611911088,1
1121607360,1121609190,16216.3749545873,1
1121607360,1121610110,29650.1939082611,1
1121607360,1121610030,40683.2270649946,1
1121607360,1121610920,49668.3122164636,1
1121607360,1121611380,59508.3984359158,1
1121607360,1121612810,70257.9993796613,1
1121607360,1121613490,80653.6598532151,1
1121607360,1121613540,90929.2762104794,1
1121607360,1121613960,98357.8067230754,1
1121607360,1122282010,103135.202360775,1
1121606940,1121608000,13279.8930432429,1
1121606940,1121608460,23904.6138324245,1
1121606940,1121608450,27131.6114603327,1
1121606940,1121609570,30959.0955405946,1
1121606940,1121609240,39610.5599716805,1
1121606940,1121610110,45246.6769184158,1
1121606940,1121610030,56643.436905167,1
1121606940,1121610920,65632.9194517397,1
1121606940,1121611380,76757.3551260047,1
1121606940,1121612810,86692.7236006217,1
1121612560,1121611910,9362.14892717985,1
1121612560,1122280700,16115.2225224265,1
1121612560,1122280350,28740.2758104097,1
1121612560,1121609740,39211.4290768694,1
1121612560,1121609680,47685.9213220206,1
1121612560,1121609240,53755.1510049903,1
1121612560,1121610110,62768.1022227332,1
1121612560,1121610030,63128.2207063108,1
1121612560,1121610920,64261.1245338561,1
1121612560,1121611380,72762.0063208999,1
1121602840,1121603140,12335.9015579948,1
1121602840,1121604040,16036.0324951953,1
1121602840,1122277510,23726.1665420842,1
1121602840,1122277660,29895.8382374949,1
1121602840,1122277870,36821.3794040446,1
1121602840,1121605280,43464.0589132415,1
1121602840,1121605720,49537.7531058771,1
1121602840,1121606670,58495.6807427104,1
1121602840,1122279332,73709.3257244509,1
1121602840,1122279331,67871.902205716,1
1122281490,1121612560,11074.0536682326,1
1122281490,1121611910,20275.4994250142,1
1122281490,1122280700,27101.2333939095,1
1122281490,1122280350,39438.3192903624,1
1122281490,1121609740,50139.3048642306,1
1122281490,1121609680,58727.040513523,1
1122281490,1121609240,64820.1949016744,1
1122281490,1121610110,73817.5349354511,1
1122281490,1121610030,73898.4750843754,1
1122281490,1121610920,74600.6737701254,1
1121605600,1122278412,9231.29445575993,1
1121605600,1122278411,15452.7264481421,1
1121605600,1122278560,18179.1307429204,1
1121605600,1121606970,25324.5787125967,1
1121605600,1121608000,36793.3302213457,1
1121605600,1121608460,49121.600554645,1
1121605600,1121608450,54315.3285812885,1
1121605600,1121609570,58159.0776890013,1
1121605600,1121609240,67378.647581662,1
1121605600,1121610110,74430.6577438644,1
1121604330,1122277910,10468.9160887719,1
1121604330,1121605542,16563.3424725406,1
1121604330,1121605541,16032.4252181303,1
1121604330,1121606940,29297.8449872407,1
1121604330,1121608000,40704.832986063,1
1121604330,1121608460,52666.5949316624,1
1121604330,1121608450,56406.9799056632,1
1121604330,1121609570,60247.9531662792,1
1121604330,1121609240,68875.1240111443,1
1121604330,1121610110,73777.5447735027,1
1122277980,1121605600,11052.7833179669,1
1122277980,1122278412,20191.2010463241,1
1122277980,1122278411,22978.078175733,1
1122277980,1122278560,27738.9420936625,1
1122277980,1121606970,35520.1869161761,1
1122277980,1121608000,46944.7947510735,1
1122277980,1121608460,59106.2213205865,1
1122277980,1121608450,64607.3341802072,1
1122277980,1121609570,68407.1956459358,1
1122277980,1121609240,77683.2341519625,1
1121601430,1121601780,7907.94283676916,1
1121601430,1121602840,13058.9641785675,1
1121601430,1121603140,25108.0647054302,1
1121601430,1121604040,27712.3049447978,1
1121601430,1122277510,34263.9437444095,1
1121601430,1122277660,40147.0232054678,1
1121601430,1122277870,46869.5987562511,1
1121601430,1121605280,53446.1429265684,1
1121601430,1121605720,60260.5824099982,1
1121601430,1121606670,68656.7115597503,1
1122277250,1121604330,8536.75465476926,1
1122277250,1122277910,18728.9329536609,1
1122277250,1121605542,25039.8081885375,1
1122277250,1121605541,23812.8571725235,1
1122277250,1121606940,37197.9568629507,1
1122277250,1121608000,47834.1433157014,1
1122277250,1121608460,60035.5564404696,1
1122277250,1121608450,64142.3688266153,1
1122277250,1121609570,68008.5956800589,1
1122277250,1121609240,76796.6600200056,1
1122277950,1122277980,10221.5688933744,1
1122277950,1121605600,21066.3520373039,1
1122277950,1122278412,29956.0254763576,1
1122277950,1122278411,30362.7266078716,1
1122277950,1122278560,36185.9488544321,1
1122277950,1121606970,44280.768153887,1
1122277950,1121608000,55493.9978633807,1
1122277950,1121608460,67353.5966734623,1
1122277950,1121608450,73163.8758826898,1
1122277950,1121609570,76888.9097944265,1
1122277180,1122277250,6707.80753427071,1
1122277180,1121604330,14756.938864865,1
1122277180,1122277910,24246.2451488021,1
1122277180,1121605542,31296.6521555072,1
1122277180,1121605541,30446.8808158853,1
1122277180,1121606940,43825.2653399345,1
1122277180,1121608000,54540.7326982311,1
1122277180,1121608460,66742.2917935591,1
1122277180,1121608450,70817.8045697869,1
1122277180,1121609570,74680.676672351,1
1122276651,1122277060,15372.9498266449,1
1122276651,1121604320,22517.7473676606,1
1122276651,1122277910,29403.9592662001,1
1122276651,1121605542,37758.7684918416,1
1122276651,1121605541,38431.5546926768,1
1122276651,1121606940,51461.4909341637,1
1122276651,1121608000,63198.7304431182,1
1122276651,1121608460,75085.8102636671,1
1122276651,1121608450,78576.1605422588,1
1122276651,1121609570,82378.9859059799,1
1122277030,1122277180,7092.29345029974,1
1122277030,1122277250,12299.4982901785,1
1122277030,1121604330,20834.5585187552,1
1122277030,1122277910,30856.5144001344,1
1122277030,1121605542,37318.7089836068,1
1122277030,1121605541,35705.8545029359,1
1122277030,1121606940,49035.8475634103,1
1122277030,1121608000,58897.7368190065,1
1122277030,1121608460,71237.3118049512,1
1122277030,1121608450,75695.2108129477,1
1121602081,1122276652,21534.0638990929,1
1121602081,1122276651,5386.87711262688,1
1121602081,1122277060,19486.0955804482,1
1121602081,1121604320,27403.0004855783,1
1121602081,1122277910,34471.083710902,1
1121602081,1121605542,42947.5644307177,1
1121602081,1121605541,43778.1832760685,1
1121602081,1121606940,56751.5847581471,1
1121602081,1121608000,68565.2946156706,1
1121602081,1121608460,80422.9649610111,1
1121602082,1121602081,4148.74586223212,1
1121602082,1122276652,22201.9093031935,1
1121602082,1122276651,9149.24857323655,1
1121602082,1122277060,21400.2395981825,1
1121602082,1121604320,29951.3309860393,1
1121602082,1122277910,37207.2592616516,1
1121602082,1121605542,45847.1033862506,1
1121602082,1121605541,47049.9203170148,1
1121602082,1121606940,59835.2552561201,1
1121602082,1121608000,71888.5314800227,1
1121601940,1121602052,7130.67078264537,1
1121601940,1121602051,5066.50455829963,1
1121601940,1122276652,15705.8264933337,1
1121601940,1122276651,15942.7705615059,1
1121601940,1122277060,18637.7773535258,1
1121601940,1121604320,27969.9125724038,1
1121601940,1122277910,35299.292078562,1
1121601940,1121605542,44098.4442086474,1
1121601940,1121605541,46772.2080840231,1
1121601940,1121606940,58373.2562195098,1
1122277000,1122277030,7941.15566865959,1
1122277000,1122277180,14405.2778568412,1
1122277000,1122277250,17708.4502799829,1
1122277000,1121604330,25851.1460013234,1
1122277000,1122277910,36287.9980875074,1
1122277000,1121605542,41621.6271936369,1
1122277000,1121605541,38964.6229541589,1
1122277000,1121606940,51900.2277684246,1
1122277000,1121608000,60433.2023267327,1
1122277000,1121608460,72805.5899733476,1
1121603270,1122277000,9312.04016449497,1
1121603270,1122277030,16770.1569402549,1
1121603270,1122277180,23601.7960529952,1
1121603270,1122277250,26937.0896943719,1
1121603270,1121604330,34885.3945758702,1
1121603270,1122277910,45353.0649727531,1
1121603270,1121605542,50204.3233691871,1
1121603270,1121605541,47044.4104625727,1
1121603270,1121606940,59563.5729887129,1
1121603270,1121608000,67037.1519219516,1
1122276110,1121601940,7219.38897782982,1
1122276110,1121602052,14149.3768564143,1
1122276110,1121602051,12266.898490286,1
1122276110,1122276652,22058.2141159453,1
1122276110,1122276651,22039.0262571959,1
1122276110,1122277060,25717.3828674883,1
1122276110,1121604320,34998.5414862818,1
1122276110,1122277910,42261.2417635721,1
1122276110,1121605542,51018.1275611327,1
1122276110,1121605541,53878.6550646052,1
1122276900,1121603270,8612.96882836205,1
1122276900,1122277000,16981.9034896341,1
1122276900,1122277030,23270.3957323159,1
1122276900,1122277180,30358.9876715709,1
1122276900,1122277250,34596.0781328353,1
1122276900,1121604330,42829.1405294582,1
1122276900,1122277910,53252.8164451865,1
1122276900,1121605542,58506.4782595789,1
1122276900,1121605541,55535.1334142846,1
1122276900,1121606940,68143.3757724331,1
1121602170,1121603240,10768.7614495817,1
1121602170,1122277000,21279.8964451908,1
1121602170,1122277030,22864.2878167672,1
1121602170,1122277180,28948.8774213137,1
1121602170,1122277250,35064.0782771302,1
1121602170,1121604330,43544.027839902,1
1121602170,1122277910,53177.1018042618,1
1121602170,1121605542,60096.3707994587,1
1121602170,1121605541,58551.6693814869,1
1121602170,1121606940,71849.6382156941,1
1122276820,1122276900,6224.62352498209,1
1122276820,1121603270,14253.7300352715,1
1122276820,1122277000,23084.9044942993,1
1122276820,1122277030,29494.5878106316,1
1122276820,1122277180,36583.5556945227,1
1122276820,1122277250,40756.5934971715,1
1122276820,1121604330,48928.9046250421,1
1122276820,1122277910,59372.5055724918,1
1122276820,1121605542,64442.2755852756,1
1122276820,1121605541,61281.7775925556,1
1122276750,1122276820,8978.62353602375,1
1122276750,1122276900,14773.1690483761,1
1122276750,1121603270,23168.2770402302,1
1122276750,1122277000,31742.6870155208,1
1122276750,1122277030,37636.3093463057,1
1122276750,1122277180,44709.7194890628,1
1122276750,1122277250,49280.0554583763,1
1122276750,1121604330,57573.3145014007,1
1122276750,1122277910,67975.9651628071,1
1122276750,1121605542,73272.7675151242,1
1122279100,1121607192,7487.02811491171,1
1122279100,1121607191,7737.27063102417,1
1122279100,1121607452,26072.4368683535,1
1122279100,1121607451,17873.2376989292,1
1122279100,1121608492,33170.951551818,1
1122279100,1121608491,28615.0792731154,1
1122279100,1121609062,38863.2530717561,1
1122279100,1121609061,38727.5677647562,1
1122279100,1122279400,43844.2731814726,1
1122279100,1122279720,53016.3817445602,1
1121606980,1122279100,16171.126825369,1
1121606980,1121607192,18380.7500302627,1
1121606980,1121607191,22982.9534123771,1
1121606980,1121607452,33410.0787734121,1
1121606980,1121607451,28615.3532331788,1
1121606980,1121608492,43713.2640059994,1
1121606980,1121608491,41235.4546434644,1
1121606980,1121609062,51277.5476681601,1
1121606980,1121609061,52325.1391212165,1
1121606980,1122279400,55217.8428460952,1
1121605170,1121605860,16999.1902948072,1
1121605170,1121606740,24313.0450486434,1
1121605170,1121607132,32852.0039492285,1
1121605170,1121607131,32183.6839068464,1
1121605170,1121607452,37448.6871109559,1
1121605170,1121607451,39824.451910114,1
1121605170,1121608492,49249.159555072,1
1121605170,1121608491,51132.7047341765,1
1121605170,1121609062,58725.1983746282,1
1121605170,1121609061,62152.0965016352,1
1121605030,1121605790,12559.0606282021,1
1121605030,1121606740,27099.8658828091,1
1121605030,1121607132,32038.6944505379,1
1121605030,1121607131,33189.401562176,1
1121605030,1121607452,31275.3243990297,1
1121605030,1121607451,36854.3140920804,1
1121605030,1121608492,41869.1622698091,1
1121605030,1121608491,45681.0875936604,1
1121605030,1121609062,51323.3297642566,1
1121605030,1121609061,55630.5508797981,1
1121605040,1121605790,11768.0144200139,1
1121605040,1121606740,24567.2575159522,1
1121605040,1121607132,31209.860202964,1
1121605040,1121607131,31592.4472524169,1
1121605040,1121607452,32955.826937086,1
1121605040,1121607451,37105.7119867345,1
1121605040,1121608492,44284.0417000963,1
1121605040,1121608491,47205.3569274299,1
1121605040,1121609062,53821.9846612738,1
1121605040,1121609061,57735.9467779379,1
1121606341,1121606320,9154.41112354881,1
1121606341,1121606980,12250.5157646685,1
1121606341,1122279100,17591.1059812906,1
1121606341,1121607192,23631.5145046484,1
1121606341,1121607191,25275.5210349011,1
1121606341,1121607452,41638.8318443847,1
1121606341,1121607451,34726.8479973438,1
1121606341,1121608492,50261.4272431446,1
1121606341,1121608491,46153.2896493566,1
